team,player,position,club,age,footballtransfers_etv_eur,footballtransfers_etv_usd,market_value_eur,market_value_usd,market_value_original,currency,valuation_date,market_value_date,valuation_source_url,market_value_source_url,source_url,retrieved_at,retrieval_date,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_is_pre_tournament,missing_value_date_flag,missing_value_flag,notes,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value
Mexico,Jorge SANCHEZ,Defender,PAOK,,1600000.0,1824960.0,1600000.0,1824960.0,1600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/jorge-eduardo-sanchez,https://www.footballtransfers.com/en/players/jorge-eduardo-sanchez,https://www.footballtransfers.com/en/players/jorge-eduardo-sanchez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/jorge-eduardo-sanchez,footballtransfers_etv_validated,True,False
Mexico,Erik LIRA,Midfielder,Cruz Azul,,12700000.0,14485620.0,12700000.0,14485620.0,12700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/erik-antonio-lira-mendez,https://www.footballtransfers.com/en/players/erik-antonio-lira-mendez,https://www.footballtransfers.com/en/players/erik-antonio-lira-mendez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/erik-antonio-lira-mendez,footballtransfers_etv_validated,True,False
Mexico,Raul JIMENEZ,Forward,Fulham,,3600000.0,4106160.0,3600000.0,4106160.0,3600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/raul-jimenez,https://www.footballtransfers.com/en/players/raul-jimenez,https://www.footballtransfers.com/en/players/raul-jimenez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/raul-jimenez,footballtransfers_etv_validated,True,False
Morocco,Achraf HAKIMI,Defender,PSG,,81200000.0,92616720.0,81200000.0,92616720.0,81200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/achraf-hakimi,https://www.footballtransfers.com/en/players/achraf-hakimi,https://www.footballtransfers.com/en/players/achraf-hakimi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/achraf-hakimi,footballtransfers_etv_validated,True,False
Morocco,Chadi RIAD,Defender,C. Palace,,16800000.0,19162080.0,16800000.0,19162080.0,16800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/chadi,https://www.footballtransfers.com/en/players/chadi,https://www.footballtransfers.com/en/players/chadi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/chadi,footballtransfers_etv_validated,True,False
Morocco,Yassine BOUNOU,Goalkeeper,Al-Hilal,,2400000.0,2737440.0,2400000.0,2737440.0,2400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/yassine-bounou,https://www.footballtransfers.com/en/players/yassine-bounou,https://www.footballtransfers.com/en/players/yassine-bounou,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/yassine-bounou,footballtransfers_etv_validated,True,False
Morocco,Neil EL AYNAOUI,Midfielder,Roma,,22300000.0,25435380.0,22300000.0,25435380.0,22300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/neil-el-aynaoui,https://www.footballtransfers.com/en/players/neil-el-aynaoui,https://www.footballtransfers.com/en/players/neil-el-aynaoui,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/neil-el-aynaoui,footballtransfers_etv_validated,True,False
Morocco,Bilal EL KHANNOUSS,Midfielder,Stuttgart,,40000000.0,45624000.0,40000000.0,45624000.0,40000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/bilal-el-khannous,https://www.footballtransfers.com/en/players/bilal-el-khannous,https://www.footballtransfers.com/en/players/bilal-el-khannous,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/bilal-el-khannous,footballtransfers_etv_validated,True,False
Morocco,Ismael SAIBARI,Midfielder,PSV,,30400000.0,34674240.0,30400000.0,34674240.0,30400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ismael-saibari-ben-el-basra,https://www.footballtransfers.com/en/players/ismael-saibari-ben-el-basra,https://www.footballtransfers.com/en/players/ismael-saibari-ben-el-basra,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ismael-saibari-ben-el-basra,footballtransfers_etv_validated,True,False
Morocco,Brahim DIAZ,Forward,Real Madrid,,35000000.0,39921000.0,35000000.0,39921000.0,35000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/brahim-diaz,https://www.footballtransfers.com/en/players/brahim-diaz,https://www.footballtransfers.com/en/players/brahim-diaz,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/brahim-diaz,footballtransfers_etv_validated,True,False
Morocco,Ayyoub BOUADDI,Midfielder,Lille,18.0,48000000.0,54748800.0,48000000.0,54748800.0,48000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ayyoub-bouaddi,https://www.footballtransfers.com/en/players/ayyoub-bouaddi,https://www.footballtransfers.com/en/players/ayyoub-bouaddi,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/ayyoub-bouaddi,footballtransfers_etv_validated,True,False
Morocco,Issa Diop,Defender,Fulham,29.0,11100000.0,12660660.0,11100000.0,12660660.0,11100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/issa-diop,https://www.footballtransfers.com/en/players/issa-diop,https://www.footballtransfers.com/en/players/issa-diop,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/issa-diop,footballtransfers_etv_validated,True,False
Morocco,Noussair MAZRAOUI,Defender,Man Utd,,23500000.0,26804100.0,23500000.0,26804100.0,23500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/noussair-mazraoui,https://www.footballtransfers.com/en/players/noussair-mazraoui,https://www.footballtransfers.com/en/players/noussair-mazraoui,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/noussair-mazraoui,footballtransfers_etv_validated,True,False
Morocco,Azzedine OUNAHI,Midfielder,Girona,,11100000.0,12660660.0,11100000.0,12660660.0,11100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/azzedine-ounahi,https://www.footballtransfers.com/en/players/azzedine-ounahi,https://www.footballtransfers.com/en/players/azzedine-ounahi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/azzedine-ounahi,footballtransfers_etv_validated,True,False
Netherlands,Bart Verbruggen,Goalkeeper,Brighton,,53600000.0,61136160.0,53600000.0,61136160.0,53600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/bart-verbruggen,https://www.footballtransfers.com/en/players/bart-verbruggen,https://www.footballtransfers.com/en/players/bart-verbruggen,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/bart-verbruggen,footballtransfers_etv_validated,True,False
Netherlands,Denzel DUMFRIES,Defender,Inter,,22100000.0,25207260.0,22100000.0,25207260.0,22100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/denzel-dumfries,https://www.footballtransfers.com/en/players/denzel-dumfries,https://www.footballtransfers.com/en/players/denzel-dumfries,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/denzel-dumfries,footballtransfers_etv_validated,True,False
Netherlands,Jan Paul VAN HECKE,Defender,Brighton,,44300000.0,50528580.0,44300000.0,50528580.0,44300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/jan-paul-van-hecke,https://www.footballtransfers.com/en/players/jan-paul-van-hecke,https://www.footballtransfers.com/en/players/jan-paul-van-hecke,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/jan-paul-van-hecke,footballtransfers_etv_validated,True,False
Netherlands,Virgil VAN DIJK,Defender,Liverpool,,7800000.0,8896680.0,7800000.0,8896680.0,7800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/virgil-van-dijk,https://www.footballtransfers.com/en/players/virgil-van-dijk,https://www.footballtransfers.com/en/players/virgil-van-dijk,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/virgil-van-dijk,footballtransfers_etv_validated,True,False
Netherlands,Ryan GRAVENBERCH,Midfielder,Liverpool,,103800000.0,118394280.0,103800000.0,118394280.0,103800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ryan-jiro-gravenberch,https://www.footballtransfers.com/en/players/ryan-jiro-gravenberch,https://www.footballtransfers.com/en/players/ryan-jiro-gravenberch,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ryan-jiro-gravenberch,footballtransfers_etv_validated,True,False
Netherlands,Cody GAKPO,Forward,Liverpool,,69100000.0,78815460.0,69100000.0,78815460.0,69100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/cody-gakpo,https://www.footballtransfers.com/en/players/cody-gakpo,https://www.footballtransfers.com/en/players/cody-gakpo,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/cody-gakpo,footballtransfers_etv_validated,True,False
Netherlands,Donyell Malen,Forward,Roma,,19100000.0,21785460.0,19100000.0,21785460.0,19100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/donyell-malen,https://www.footballtransfers.com/en/players/donyell-malen,https://www.footballtransfers.com/en/players/donyell-malen,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/donyell-malen,footballtransfers_etv_validated,True,False
Netherlands,Frenkie DE JONG,Midfielder,Barcelona,,42800000.0,48817680.0,42800000.0,48817680.0,42800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/frenkie-de-jong,https://www.footballtransfers.com/en/players/frenkie-de-jong,https://www.footballtransfers.com/en/players/frenkie-de-jong,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/frenkie-de-jong,footballtransfers_etv_validated,True,False
Netherlands,Tijjani REIJNDERS,Midfielder,Man City,,61900000.0,70603140.0,61900000.0,70603140.0,61900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/tijjani-reijnders,https://www.footballtransfers.com/en/players/tijjani-reijnders,https://www.footballtransfers.com/en/players/tijjani-reijnders,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/tijjani-reijnders,footballtransfers_etv_validated,True,False
Netherlands,Micky VAN DE VEN,Defender,Tottenham,,73500000.0,83834100.0,73500000.0,83834100.0,73500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/micky-van-de-ven,https://www.footballtransfers.com/en/players/micky-van-de-ven,https://www.footballtransfers.com/en/players/micky-van-de-ven,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/micky-van-de-ven,footballtransfers_etv_validated,True,False
Netherlands,Brian BROBBEY,Forward,Sunderland,,27700000.0,31594620.0,27700000.0,31594620.0,27700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/brian-ebenezer-adjei-brobbey,https://www.footballtransfers.com/en/players/brian-ebenezer-adjei-brobbey,https://www.footballtransfers.com/en/players/brian-ebenezer-adjei-brobbey,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/brian-ebenezer-adjei-brobbey,footballtransfers_etv_validated,True,False
New Zealand,Chris WOOD,Forward,N. Forest,,6400000.0,7299840.0,6400000.0,7299840.0,6400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/chris-wood-2,https://www.footballtransfers.com/en/players/chris-wood-2,https://www.footballtransfers.com/en/players/chris-wood-2,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/chris-wood-2,footballtransfers_etv_validated,True,False
New Zealand,Finn SURMAN,Defender,Portland,,1300000.0,1482780.0,1300000.0,1482780.0,1300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/finn-surman,https://www.footballtransfers.com/en/players/finn-surman,https://www.footballtransfers.com/en/players/finn-surman,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/finn-surman,footballtransfers_etv_validated,True,False
New Zealand,Max CROCOMBE,Goalkeeper,Millwall,,600000.0,684360.0,600000.0,684360.0,600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/max-crocombe,https://www.footballtransfers.com/en/players/max-crocombe,https://www.footballtransfers.com/en/players/max-crocombe,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/max-crocombe,footballtransfers_etv_validated,True,False
New Zealand,Marko STAMENIC,Midfielder,Swansea,,3700000.0,4220220.0,3700000.0,4220220.0,3700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/marko-stamenic,https://www.footballtransfers.com/en/players/marko-stamenic,https://www.footballtransfers.com/en/players/marko-stamenic,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/marko-stamenic,footballtransfers_etv_validated,True,False
New Zealand,Elijah JUST,Midfielder,Motherwell,,800000.0,912480.0,800000.0,912480.0,800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/elijah-henry-just,https://www.footballtransfers.com/en/players/elijah-henry-just,https://www.footballtransfers.com/en/players/elijah-henry-just,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/elijah-henry-just,footballtransfers_etv_validated,True,False
New Zealand,Joe BELL,Midfielder,Viking,,1900000.0,2167140.0,1900000.0,2167140.0,1900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/joe-bell,https://www.footballtransfers.com/en/players/joe-bell,https://www.footballtransfers.com/en/players/joe-bell,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/joe-bell,footballtransfers_etv_validated,True,False
New Zealand,Sarpreet SINGH,Midfielder,,,,,224443.0,255999.6858,224443.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/724531/sarpreet-singh,https://www.fotmob.com/players/724531/sarpreet-singh,https://www.fotmob.com/players/724531/sarpreet-singh,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/724531/sarpreet-singh,fotmob_scisports_market_value_latest_pre_cutoff,True,True
New Zealand,Michael BOXALL,Defender,,,,,103344.0,117874.1664,103344.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/128949/michael-boxall,https://www.fotmob.com/players/128949/michael-boxall,https://www.fotmob.com/players/128949/michael-boxall,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/128949/michael-boxall,fotmob_scisports_market_value_latest_pre_cutoff,True,True
New Zealand,Tim PAYNE,Defender,,,,,204771.0,233561.8026,204771.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/324305/tim-payne,https://www.fotmob.com/players/324305/tim-payne,https://www.fotmob.com/players/324305/tim-payne,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/324305/tim-payne,fotmob_scisports_market_value_latest_pre_cutoff,True,True
New Zealand,Liberato CACACE,Defender,Wrexham,,2400000.0,2737440.0,2400000.0,2737440.0,2400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/liberato-cacace,https://www.footballtransfers.com/en/players/liberato-cacace,https://www.footballtransfers.com/en/players/liberato-cacace,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/liberato-cacace,footballtransfers_etv_validated,True,False
New Zealand,Callum McCOWATT,Midfielder,Silkeborg,,1700000.0,1939020.0,1700000.0,1939020.0,1700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/callum-mccowatt,https://www.footballtransfers.com/en/players/callum-mccowatt,https://www.footballtransfers.com/en/players/callum-mccowatt,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/callum-mccowatt,footballtransfers_etv_validated,True,False
Norway,Fredrik AURSNES,Midfielder,Benfica,,16400000.0,18705840.0,16400000.0,18705840.0,16400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/fredrik-aursnes,https://www.footballtransfers.com/en/players/fredrik-aursnes,https://www.footballtransfers.com/en/players/fredrik-aursnes,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/fredrik-aursnes,footballtransfers_etv_validated,True,False
Norway,Erling HAALAND,Forward,Man City,,141800000.0,161737080.0,141800000.0,161737080.0,141800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/erling-braut-haaland,https://www.footballtransfers.com/en/players/erling-braut-haaland,https://www.footballtransfers.com/en/players/erling-braut-haaland,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/erling-braut-haaland,footballtransfers_etv_validated,True,False
Norway,Kristoffer AJER,Defender,Brentford,,20500000.0,23382300.0,20500000.0,23382300.0,20500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/kristoffer-ajer,https://www.footballtransfers.com/en/players/kristoffer-ajer,https://www.footballtransfers.com/en/players/kristoffer-ajer,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/kristoffer-ajer,footballtransfers_etv_validated,True,False
Norway,Orjan NYLAND,Goalkeeper,Sevilla,,500000.0,570300.0,500000.0,570300.0,500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/orjan-nyland,https://www.footballtransfers.com/en/players/orjan-nyland,https://www.footballtransfers.com/en/players/orjan-nyland,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/orjan-nyland,footballtransfers_etv_validated,True,False
Norway,Sander BERGE,Midfielder,Fulham,,27100000.0,30910260.0,27100000.0,30910260.0,27100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/sander-gard-bolin-berge,https://www.footballtransfers.com/en/players/sander-gard-bolin-berge,https://www.footballtransfers.com/en/players/sander-gard-bolin-berge,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/sander-gard-bolin-berge,footballtransfers_etv_validated,True,False
Norway,Martin ODEGAARD,Midfielder,Arsenal,,65400000.0,74595240.0,65400000.0,74595240.0,65400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/martin-odegaard,https://www.footballtransfers.com/en/players/martin-odegaard,https://www.footballtransfers.com/en/players/martin-odegaard,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/martin-odegaard,footballtransfers_etv_validated,True,False
Norway,Torbjorn HEGGEM,Defender,Bologna,,14700000.0,16766820.0,14700000.0,16766820.0,14700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/torbjorn-lysaker-heggem,https://www.footballtransfers.com/en/players/torbjorn-lysaker-heggem,https://www.footballtransfers.com/en/players/torbjorn-lysaker-heggem,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/torbjorn-lysaker-heggem,footballtransfers_etv_validated,True,False
Norway,David MOLLER WOLFE,Defender,Wolves,,9600000.0,10949760.0,9600000.0,10949760.0,9600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/david-moller-wolfe,https://www.footballtransfers.com/en/players/david-moller-wolfe,https://www.footballtransfers.com/en/players/david-moller-wolfe,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/david-moller-wolfe,footballtransfers_etv_validated,True,False
