team,group,player,position,position,club,minutes,starts,core_xi_rank_by_minutes,market_value_original,currency,footballtransfers_etv_eur,footballtransfers_etv_usd,valuation_date,valuation_source_url,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value,market_value_usd,player_value_rank_within_team,bottom_three_flag,top_three_flag,core_xi_total_value_usd,core_xi_average_value_usd,bottom_3_average_value_usd,top_3_average_value_usd,lineup_imbalance,points,goal_difference,group_position,advanced_flag,qualification_type
IR Iran,Group G,Mehdi TAREMI,Forward,Forward,Olympiacos,275,3,6,1700000.0,EUR,1700000.0,1939020.0,2026-06-01,https://www.footballtransfers.com/en/players/mehdi-taremi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/mehdi-taremi,footballtransfers_etv_validated,True,False,1939020.0,1,False,True,9169063.2642,833551.2058363636,117500.4298,1596840.0,13.590077948804236,3,0,3,False,Eliminated
IR Iran,Group G,Mohammad MOHEBBI,Midfielder,Midfielder,,252,3,7,1500000.0,EUR,1500000.0,1710900.0,,https://www.footballtransfers.com/en/players/mohammad-mohebi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/mohammad-mohebi,manual_fallback_footballtransfers_search_cache_date_unverified,False,True,1710900.0,2,False,True,9169063.2642,833551.2058363636,117500.4298,1596840.0,13.590077948804236,3,0,3,False,Eliminated
IR Iran,Group G,Milad MOHAMMADI,Defender,Defender,,225,2,8,900000.0,EUR,,,2026-05-21,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Milad+Mohammadi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Milad+Mohammadi,manual indexed market value,True,True,1026540.0,6,False,False,9169063.2642,833551.2058363636,117500.4298,1596840.0,13.590077948804236,3,0,3,False,Eliminated
IR Iran,Group G,Saman GHODDOS,Midfielder,Midfielder,Al Ittihad,211,3,9,1000000.0,EUR,1000000.0,1140600.0,2026-06-01,https://www.footballtransfers.com/en/players/saman-ghoddos,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/saman-ghoddos,footballtransfers_etv_validated,True,False,1140600.0,3,False,True,9169063.2642,833551.2058363636,117500.4298,1596840.0,13.590077948804236,3,0,3,False,Eliminated
IR Iran,Group G,Hossein KANANI,Defender,Defender,,186,2,10,996782.0,EUR,,,2026-06-01,https://www.fotmob.com/players/500637/hossein-kanani,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/500637/hossein-kanani,fotmob_scisports_market_value_latest_pre_cutoff,True,True,1136929.5492,4,False,False,9169063.2642,833551.2058363636,117500.4298,1596840.0,13.590077948804236,3,0,3,False,Eliminated
IR Iran,Group G,Shahriyar MOGHANLOO,Forward,Forward,,102,1,11,549743.0,EUR,,,2026-06-01,https://www.fotmob.com/players/641121/shahriyar-moghanloo,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/641121/shahriyar-moghanloo,fotmob_scisports_market_value_latest_pre_cutoff,True,True,627036.8658,7,False,False,9169063.2642,833551.2058363636,117500.4298,1596840.0,13.590077948804236,3,0,3,False,Eliminated
Iraq,Group I,AKAM HASHIM,Defender,Defender,,288,3,1,700000.0,EUR,,,,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Akam+Hashem,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Akam+Hashem,manual indexed market value,False,True,798420.0,7,False,False,13170961.0182,1197360.0925636364,398220.3394,2547340.0,6.396810378490677,0,-11,4,False,Eliminated
Iraq,Group I,MERCHAS DOSKI,Defender,Defender,V. Plzen,288,3,2,900000.0,EUR,900000.0,1026540.0,2026-06-01,https://www.footballtransfers.com/en/players/merchas-doski,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/merchas-doski,footballtransfers_etv_validated,True,False,1026540.0,4,False,False,13170961.0182,1197360.0925636364,398220.3394,2547340.0,6.396810378490677,0,-11,4,False,Eliminated
Iraq,Group I,AMIR ALAMMARI,Midfielder,Midfielder,Cracovia,263,3,3,800000.0,EUR,800000.0,912480.0,2026-06-02,https://www.footballtransfers.com/en/players/amir-alammari,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/amir-alammari,footballtransfers_etv_validated,True,False,912480.0,5,False,False,13170961.0182,1197360.0925636364,398220.3394,2547340.0,6.396810378490677,0,-11,4,False,Eliminated
Iraq,Group I,IBRAHIM BAYESH,Midfielder,Midfielder,,243,3,4,800000.0,EUR,,,2026-05-26,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Ibrahim+Bayesh,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Ibrahim+Bayesh,manual indexed market value,True,True,912480.0,6,False,False,13170961.0182,1197360.0925636364,398220.3394,2547340.0,6.396810378490677,0,-11,4,False,Eliminated
Iraq,Group I,ZIDANE IQBAL,Midfielder,Midfielder,Jong FC Utrecht,199,2,5,1600000.0,EUR,1600000.0,1824960.0,2026-06-01,https://www.footballtransfers.com/en/players/zidane-iqbal,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/zidane-iqbal,footballtransfers_etv_validated,True,False,1824960.0,2,False,True,13170961.0182,1197360.0925636364,398220.3394,2547340.0,6.396810378490677,0,-11,4,False,Eliminated
Iraq,Group I,ALI ALHAMADI,Forward,Forward,Luton,183,2,6,1600000.0,EUR,1600000.0,1824960.0,2026-06-02,https://www.footballtransfers.com/en/players/ali-alhamadi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ali-alhamadi,footballtransfers_etv_validated,True,False,1824960.0,3,False,True,13170961.0182,1197360.0925636364,398220.3394,2547340.0,6.396810378490677,0,-11,4,False,Eliminated
Iraq,Group I,AHMED BASIL,Goalkeeper,Goalkeeper,,183,2,7,450000.0,EUR,,,,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Ahmed+Basil+Fadhil,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Ahmed+Basil+Fadhil,manual indexed market value,False,True,513270.0,9,True,False,13170961.0182,1197360.0925636364,398220.3394,2547340.0,6.396810378490677,0,-11,4,False,Eliminated
Iraq,Group I,Hussein Ali,Defender,Defender,,166,2,8,400000.0,EUR,,,2026-06-04,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Hussein+Ali,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Hussein+Ali,manual indexed market value,True,True,456240.0,10,True,False,13170961.0182,1197360.0925636364,398220.3394,2547340.0,6.396810378490677,0,-11,4,False,Eliminated
Iraq,Group I,ZAID TAHSEEN,Defender,Defender,,158,2,9,197397.0,EUR,,,2026-06-01,https://www.fotmob.com/players/1420369/zaid-tahseen,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/1420369/zaid-tahseen,fotmob_scisports_market_value_latest_pre_cutoff,True,True,225151.01820000002,11,True,False,13170961.0182,1197360.0925636364,398220.3394,2547340.0,6.396810378490677,0,-11,4,False,Eliminated
Iraq,Group I,AHMED QASEM,Forward,Forward,Nashville,134,2,10,3500000.0,EUR,3500000.0,3992100.0,2026-06-01,https://www.footballtransfers.com/en/players/ahmed-qasem,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ahmed-qasem,footballtransfers_etv_validated,True,False,3992100.0,1,False,True,13170961.0182,1197360.0925636364,398220.3394,2547340.0,6.396810378490677,0,-11,4,False,Eliminated
Iraq,Group I,ALI JASIM,Forward,Forward,Al-Najma SC,130,2,11,600000.0,EUR,600000.0,684360.0,2026-06-01,https://www.footballtransfers.com/en/players/ali-jasim-1,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ali-jasim-1,footballtransfers_etv_validated,True,False,684360.0,8,False,False,13170961.0182,1197360.0925636364,398220.3394,2547340.0,6.396810378490677,0,-11,4,False,Eliminated
Japan,Group F,Hiroki ITO,Defender,Defender,Bayern,292,3,1,19400000.0,EUR,19400000.0,22127640.0,2026-06-01,https://www.footballtransfers.com/en/players/hiroki-ito,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/hiroki-ito,footballtransfers_etv_validated,True,False,22127640.0,4,False,False,181697580.0,16517961.818181818,4828540.0,28515000.0,5.905511811023622,5,4,2,True,Runner-up
Japan,Group F,Zion Suzuki,Goalkeeper,Goalkeeper,Parma,292,3,2,24100000.0,EUR,24100000.0,27488460.0,2026-06-01,https://www.footballtransfers.com/en/players/zion-suzuki,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/zion-suzuki,footballtransfers_etv_validated,True,False,27488460.0,2,False,True,181697580.0,16517961.818181818,4828540.0,28515000.0,5.905511811023622,5,4,2,True,Runner-up
Japan,Group F,Daichi KAMADA,Midfielder,Midfielder,C. Palace,269,3,3,10200000.0,EUR,10200000.0,11634120.0,2026-06-01,https://www.footballtransfers.com/en/players/daichi-kamada,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/daichi-kamada,footballtransfers_etv_validated,True,False,11634120.0,8,False,False,181697580.0,16517961.818181818,4828540.0,28515000.0,5.905511811023622,5,4,2,True,Runner-up
Japan,Group F,Keito Nakamura,Midfielder,Midfielder,Reims,250,3,4,9900000.0,EUR,9900000.0,11291940.0,2026-06-01,https://www.footballtransfers.com/en/players/keito-nakamura,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/keito-nakamura,footballtransfers_etv_validated,True,False,11291940.0,9,True,False,181697580.0,16517961.818181818,4828540.0,28515000.0,5.905511811023622,5,4,2,True,Runner-up
Japan,Group F,Ayase UEDA,Forward,Forward,Feyenoord,234,3,5,17300000.0,EUR,17300000.0,19732380.0,2026-06-01,https://www.footballtransfers.com/en/players/ueda-ayase,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ueda-ayase,footballtransfers_etv_validated,True,False,19732380.0,5,False,False,181697580.0,16517961.818181818,4828540.0,28515000.0,5.905511811023622,5,4,2,True,Runner-up
Japan,Group F,Ritsu DOAN,Midfielder,Midfielder,E. Frankfurt,215,3,6,21700000.0,EUR,21700000.0,24751020.0,2026-06-01,https://www.footballtransfers.com/en/players/ritsu-doan,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ritsu-doan,footballtransfers_etv_validated,True,False,24751020.0,3,False,True,181697580.0,16517961.818181818,4828540.0,28515000.0,5.905511811023622,5,4,2,True,Runner-up
Japan,Group F,Ao TANAKA,Midfielder,Midfielder,Leeds Utd,195,2,7,12100000.0,EUR,12100000.0,13801260.0,2026-06-01,https://www.footballtransfers.com/en/players/ao-tanaka,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ao-tanaka,footballtransfers_etv_validated,True,False,13801260.0,7,False,False,181697580.0,16517961.818181818,4828540.0,28515000.0,5.905511811023622,5,4,2,True,Runner-up
Japan,Group F,Kaishu SANO,Midfielder,Midfielder,Mainz 05,194,2,8,29200000.0,EUR,29200000.0,33305520.0,2026-06-01,https://www.footballtransfers.com/en/players/kaishu-sano,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/kaishu-sano,footballtransfers_etv_validated,True,False,33305520.0,1,False,True,181697580.0,16517961.818181818,4828540.0,28515000.0,5.905511811023622,5,4,2,True,Runner-up
Japan,Group F,Daizen MAEDA,Midfielder,Midfielder,Celtic,164,2,9,12600000.0,EUR,12600000.0,14371560.0,2026-06-01,https://www.footballtransfers.com/en/players/daizen-maeda,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/daizen-maeda,footballtransfers_etv_validated,True,False,14371560.0,6,False,False,181697580.0,16517961.818181818,4828540.0,28515000.0,5.905511811023622,5,4,2,True,Runner-up
Japan,Group F,Junya ITO,Midfielder,Midfielder,Genk,160,1,10,2300000.0,EUR,2300000.0,2623380.0,2026-06-01,https://www.footballtransfers.com/en/players/junya-ito,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/junya-ito,footballtransfers_etv_validated,True,False,2623380.0,10,True,False,181697580.0,16517961.818181818,4828540.0,28515000.0,5.905511811023622,5,4,2,True,Runner-up
Japan,Group F,Shogo TANIGUCHI,Defender,Defender,Sint-Truiden,156,1,11,500000.0,EUR,500000.0,570300.0,2026-05-01,https://www.footballtransfers.com/en/players/shogo-taniguchi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/shogo-taniguchi,footballtransfers_etv_validated,True,False,570300.0,11,True,False,181697580.0,16517961.818181818,4828540.0,28515000.0,5.905511811023622,5,4,2,True,Runner-up
Jordan,Group J,NOOR ALRAWABDEH,Midfielder,Midfielder,,297,3,1,500000.0,EUR,,,,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Noor+Al+Rawabdeh,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Noor+Al+Rawabdeh,manual indexed market value,False,True,570300.0,3,False,True,10278960.5934,934450.9630363636,297301.192,2433280.0,8.184561870172388,0,-5,4,False,Eliminated
Jordan,Group J,YAZAN ALARAB,Defender,Defender,,297,3,2,600000.0,EUR,600000.0,684360.0,,https://www.footballtransfers.com/en/players/yazan-alarab,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/yazan-alarab,footballtransfers_etv_profile_value_date_unverified,False,True,684360.0,2,False,True,10278960.5934,934450.9630363636,297301.192,2433280.0,8.184561870172388,0,-5,4,False,Eliminated
Jordan,Group J,YAZEED ABULAILA,Goalkeeper,Goalkeeper,,297,3,3,300000.0,EUR,,,2026-06-03,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Yazeed+Abulaila,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Yazeed+Abulaila,manual indexed market value,True,True,342180.0,9,True,False,10278960.5934,934450.9630363636,297301.192,2433280.0,8.184561870172388,0,-5,4,False,Eliminated
Jordan,Group J,ALI OLWAN,Forward,Forward,,283,3,4,344010.0,EUR,,,2026-06-01,https://www.fotmob.com/players/1028896/ali-olwan,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/1028896/ali-olwan,fotmob_scisports_market_value_latest_pre_cutoff,True,True,392377.80600000004,8,False,False,10278960.5934,934450.9630363636,297301.192,2433280.0,8.184561870172388,0,-5,4,False,Eliminated
Jordan,Group J,MOHANNAD ABUTAHA,Midfielder,Midfielder,,283,3,5,385919.0,EUR,,,2025-08-01,https://www.fotmob.com/players/1247001/mohannad-abu-taha,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/1247001/mohannad-abu-taha,fotmob_scisports_market_value_latest_pre_cutoff,True,True,440179.21140000003,5,False,False,10278960.5934,934450.9630363636,297301.192,2433280.0,8.184561870172388,0,-5,4,False,Eliminated
Jordan,Group J,NIZAR ALRASHDAN,Midfielder,Midfielder,,277,3,6,181960.0,EUR,,,2026-06-01,https://www.fotmob.com/players/1195369/nizar-al-rashdan,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/1195369/nizar-al-rashdan,fotmob_scisports_market_value_latest_pre_cutoff,True,True,207543.576,11,True,False,10278960.5934,934450.9630363636,297301.192,2433280.0,8.184561870172388,0,-5,4,False,Eliminated
Jordan,Group J,ABDALLAH NASIB,Defender,Defender,,275,3,7,400000.0,EUR,,,,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Abdallah+Nasib,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Abdallah+Nasib,manual indexed market value,False,True,456240.0,4,False,False,10278960.5934,934450.9630363636,297301.192,2433280.0,8.184561870172388,0,-5,4,False,Eliminated
Jordan,Group J,EHSAN HADDAD,Defender,Defender,,275,3,8,300000.0,EUR,,,2026-06-03,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Ehsan+Haddad,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Ehsan+Haddad,manual indexed market value,True,True,342180.0,10,True,False,10278960.5934,934450.9630363636,297301.192,2433280.0,8.184561870172388,0,-5,4,False,Eliminated
Jordan,Group J,ODEH FAKHOURY,Forward,Forward,,200,2,9,350000.0,EUR,,,2026-05-20,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Odeh+Fakhoury,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Odeh+Fakhoury,manual indexed market value,True,True,399210.0,6,False,False,10278960.5934,934450.9630363636,297301.192,2433280.0,8.184561870172388,0,-5,4,False,Eliminated
Jordan,Group J,HUSAM ABUDAHAB,Defender,Defender,,180,2,10,350000.0,EUR,,,2026-06-03,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Husam+Abu+Dahab,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Husam+Abu+Dahab,manual indexed market value,True,True,399210.0,7,False,False,10278960.5934,934450.9630363636,297301.192,2433280.0,8.184561870172388,0,-5,4,False,Eliminated
Jordan,Group J,MOUSA ALTAMARI,Forward,Forward,Rennes,178,2,11,5300000.0,EUR,5300000.0,6045180.0,2026-06-01,https://www.footballtransfers.com/en/players/musa-altaamari,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/musa-altaamari,footballtransfers_etv_validated,True,False,6045180.0,1,False,True,10278960.5934,934450.9630363636,297301.192,2433280.0,8.184561870172388,0,-5,4,False,Eliminated
Korea Republic,Group A,KIM Seunggyu,Goalkeeper,Goalkeeper,,291,3,1,428072.0,EUR,,,2026-06-01,https://www.fotmob.com/players/167247/seung-gyu-kim,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/167247/seung-gyu-kim,fotmob_scisports_market_value_latest_pre_cutoff,True,True,488258.9232,11,True,False,109757738.9232,9977976.265745454,961172.9744000001,26614000.0,27.689084804546702,3,-1,3,False,Eliminated
Korea Republic,Group A,LEE Gihyuk,Midfielder,Midfielder,Gangwon,291,3,2,600000.0,EUR,600000.0,684360.0,2026-06-02,https://www.footballtransfers.com/en/players/gihyuk-lee,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/gihyuk-lee,footballtransfers_etv_validated,True,False,684360.0,10,True,False,109757738.9232,9977976.265745454,961172.9744000001,26614000.0,27.689084804546702,3,-1,3,False,Eliminated
Korea Republic,Group A,LEE Hanbeom,Defender,Defender,Midtjylland,291,3,3,1900000.0,EUR,1900000.0,2167140.0,2026-06-01,https://www.footballtransfers.com/en/players/hanbeom-lee,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/hanbeom-lee,footballtransfers_etv_validated,True,False,2167140.0,7,False,False,109757738.9232,9977976.265745454,961172.9744000001,26614000.0,27.689084804546702,3,-1,3,False,Eliminated
Korea Republic,Group A,LEE Kangin,Midfielder,Midfielder,PSG,291,3,4,30700000.0,EUR,30700000.0,35016420.0,2026-06-02,https://www.footballtransfers.com/en/players/lee-kangin,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/lee-kangin,footballtransfers_etv_validated,True,False,35016420.0,1,False,True,109757738.9232,9977976.265745454,961172.9744000001,26614000.0,27.689084804546702,3,-1,3,False,Eliminated
Korea Republic,Group A,HWANG Inbeom,Midfielder,Midfielder,Feyenoord,278,3,5,6700000.0,EUR,6700000.0,7642020.0,2026-06-02,https://www.footballtransfers.com/en/players/inbeom-hwang,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/inbeom-hwang,footballtransfers_etv_validated,True,False,7642020.0,5,False,False,109757738.9232,9977976.265745454,961172.9744000001,26614000.0,27.689084804546702,3,-1,3,False,Eliminated
Korea Republic,Group A,SEOL Youngwoo,Defender,Defender,Red Star,265,3,6,3700000.0,EUR,3700000.0,4220220.0,2026-06-01,https://www.footballtransfers.com/en/players/youngwoo-seol,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/youngwoo-seol,footballtransfers_etv_validated,True,False,4220220.0,6,False,False,109757738.9232,9977976.265745454,961172.9744000001,26614000.0,27.689084804546702,3,-1,3,False,Eliminated
Korea Republic,Group A,KIM Minjae,Defender,Defender,Bayern,259,3,7,28300000.0,EUR,28300000.0,32278980.0,2026-06-02,https://www.footballtransfers.com/en/players/minjae-kim,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/minjae-kim,footballtransfers_etv_validated,True,False,32278980.0,2,False,True,109757738.9232,9977976.265745454,961172.9744000001,26614000.0,27.689084804546702,3,-1,3,False,Eliminated
Korea Republic,Group A,PAIK Seungho,Midfielder,Midfielder,Birmingham,251,3,8,1700000.0,EUR,1700000.0,1939020.0,2026-06-01,https://www.footballtransfers.com/en/players/seungho-paik,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/seungho-paik,footballtransfers_etv_validated,True,False,1939020.0,8,False,False,109757738.9232,9977976.265745454,961172.9744000001,26614000.0,27.689084804546702,3,-1,3,False,Eliminated
Korea Republic,Group A,HWANG Heechan,Midfielder,Midfielder,Wolves,165,1,9,9700000.0,EUR,9700000.0,11063820.0,2026-06-01,https://www.footballtransfers.com/en/players/heechan-hwang,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/heechan-hwang,footballtransfers_etv_validated,True,False,11063820.0,4,False,False,109757738.9232,9977976.265745454,961172.9744000001,26614000.0,27.689084804546702,3,-1,3,False,Eliminated
Korea Republic,Group A,LEE Taeseok,Defender,Defender,Austria Wien,159,2,10,1500000.0,EUR,1500000.0,1710900.0,2026-06-02,https://www.footballtransfers.com/en/players/taeseok-lee,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/taeseok-lee,footballtransfers_etv_validated,True,False,1710900.0,9,True,False,109757738.9232,9977976.265745454,961172.9744000001,26614000.0,27.689084804546702,3,-1,3,False,Eliminated
Korea Republic,Group A,OH Hyeongyu,Forward,Forward,Besiktas,142,1,11,11000000.0,EUR,11000000.0,12546600.0,2026-06-02,https://www.footballtransfers.com/en/players/hyungyu-oh,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/hyungyu-oh,footballtransfers_etv_validated,True,False,12546600.0,3,False,True,109757738.9232,9977976.265745454,961172.9744000001,26614000.0,27.689084804546702,3,-1,3,False,Eliminated
Mexico,Group A,Roberto ALVARADO,Forward,Forward,Chivas,275,3,1,6900000.0,EUR,6900000.0,7870140.0,2026-06-01,https://www.footballtransfers.com/en/players/roberto-carlos-alvarado-hernandez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/roberto-carlos-alvarado-hernandez,footballtransfers_etv_validated,True,False,7870140.0,6,False,False,100372800.0,9124800.0,2775460.0,16956920.0,6.109589041095891,9,6,1,True,Group winner
Mexico,Group A,Raul RANGEL,Goalkeeper,Goalkeeper,Chivas,273,3,2,7400000.0,EUR,7400000.0,8440440.0,2026-06-01,https://www.footballtransfers.com/en/players/jose-rangel,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/jose-rangel,footballtransfers_etv_validated,True,False,8440440.0,5,False,False,100372800.0,9124800.0,2775460.0,16956920.0,6.109589041095891,9,6,1,True,Group winner
Mexico,Group A,Julian QUINONES,Forward,Forward,,260,3,3,12100000.0,EUR,12100000.0,13801260.0,2026-06-01,https://www.footballtransfers.com/en/players/julian-andres-quinones-quinones,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/julian-andres-quinones-quinones,footballtransfers_etv_validated,True,False,13801260.0,4,False,False,100372800.0,9124800.0,2775460.0,16956920.0,6.109589041095891,9,6,1,True,Group winner
Mexico,Group A,Edson ALVAREZ,Defender,Defender,Fenerbahce,216,2,4,16400000.0,EUR,16400000.0,18705840.0,2026-06-01,https://www.footballtransfers.com/en/players/edson-alvarez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/edson-alvarez,footballtransfers_etv_validated,True,False,18705840.0,1,False,True,100372800.0,9124800.0,2775460.0,16956920.0,6.109589041095891,9,6,1,True,Group winner
Mexico,Group A,Jesus GALLARDO,Defender,Defender,Toluca,214,2,5,2100000.0,EUR,2100000.0,2395260.0,2026-06-01,https://www.footballtransfers.com/en/players/jesus-gallardo,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/jesus-gallardo,footballtransfers_etv_validated,True,False,2395260.0,10,True,False,100372800.0,9124800.0,2775460.0,16956920.0,6.109589041095891,9,6,1,True,Group winner
Mexico,Group A,Israel REYES,Defender,Defender,America,212,2,6,3700000.0,EUR,3700000.0,4220220.0,2026-06-01,https://www.footballtransfers.com/en/players/israel-reyes-romero,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/israel-reyes-romero,footballtransfers_etv_validated,True,False,4220220.0,8,False,False,100372800.0,9124800.0,2775460.0,16956920.0,6.109589041095891,9,6,1,True,Group winner
